ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-14533,2,2020-01-03 08:32:29,2020-01-03 09:46:58,26.111029000000002,-80.297462,26.111029000000002,-80.297462,0.0,Accident on FL-84 Westbound at Hiatus Rd.,nan,S Hiatus Rd,R,Fort Lauderdale,Broward,FL,33324,US,US/Eastern,KHWO,2020-01-03 08:53:00,80.0,80.0,74.0,30.1,10.0,SSE,15.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-14534,2,2020-09-21 18:23:03,2020-09-21 19:34:16,36.035252,-86.679443,36.035252,-86.679443,0.0,Accident on Oak Highland Dr at Aaron Dr.,5066.0,W Oak Highland Dr,R,Antioch,Davidson,TN,37013-4227,US,US/Central,KBNA,2020-09-21 18:53:00,69.0,69.0,54.0,29.62,10.0,E,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14535,3,2020-06-19 16:51:53,2020-06-19 18:07:37,44.951908,-93.16660300000001,nan,nan,0.0,Accident on I-94 Westbound at Exit 238 St Anthony Ave.,nan,Saint Anthony Ave,R,Saint Paul,Ramsey,MN,55104,US,US/Central,KSTP,2020-06-19 16:53:00,76.0,76.0,48.0,29.27,10.0,NNE,5.0,0.0,Fair,False,False,True,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
A-14536,2,2017-08-31 12:45:56,2017-08-31 13:15:40,32.26149,-110.892471,32.26149,-110.892471,0.0,Accident on Swan Rd at Fort Lowell Rd.,4698.0,E Fort Lowell Rd,R,Tucson,Pima,AZ,85712-1111,US,US/Mountain,KDMA,2017-08-31 12:58:00,105.8,nan,10.0,29.8,10.0,ESE,10.4,nan,Clear,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-14537,2,2020-11-07 01:38:45,2020-11-07 04:34:13,40.30581,-74.668966,40.307442,-74.666993,0.153,Crash on US 1 southbound South of Meadow Rd (West Windsor Twp) 1 Right lane of 4 lanes closed 5-10 minute delay use caution,3468.0, US Highway 1,L,Princeton,Mercer,NJ,08540-5914,US,US/Eastern,KTTN,2020-11-07 01:53:00,53.0,53.0,74.0,30.02,10.0,WNW,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-14538,3,2019-11-14 17:11:50,2019-11-14 18:26:34,34.643112,-86.83871500000001,34.643112,-86.83871500000001,0.0,Lane blocked due to accident on I-565 Westbound at Exit 3 CR-115 Greenbrier Pkwy.,nan,Huntsville Decatur Hwy W,R,Madison,Limestone,AL,35756,US,US/Central,KHSV,2019-11-14 16:53:00,49.0,49.0,48.0,29.57,10.0,NW,3.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-14539,2,2020-05-18 14:17:52,2020-05-18 14:52:50,40.09105,-75.38449,40.09105,-75.38449,0.0,At Allendale Rd - Accident.,nan,Wills Blvd,R,King of Prussia,Montgomery,PA,19406,US,US/Eastern,KLOM,2020-05-18 14:15:00,67.0,67.0,46.0,29.76,10.0,ENE,14.0,0.0,Cloudy,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-14540,3,2017-09-22 16:53:03,2017-09-22 17:22:32,37.874496,-122.30603799999999,nan,nan,0.0,#3 & #4 lane blocked due to accident on I-80 I-580 Eastbound at Gilman St.,nan,I-580 W,R,Berkeley,Alameda,CA,94710,US,US/Pacific,KOAK,2017-09-22 16:53:00,66.0,nan,52.0,29.89,10.0,West,12.7,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14541,2,2018-10-23 08:21:50,2018-10-23 09:21:32,34.429798,-82.603874,34.429798,-82.603874,0.0,Accident on SC-185 Due West Hwy at SC-28 Abbeville Hwy.,5002.0,Abbeville Hwy,L,Anderson,Anderson,SC,29624-7404,US,US/Eastern,KAND,2018-10-23 07:56:00,44.1,nan,89.0,30.21,10.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14542,3,2016-08-07 11:03:39,2016-08-07 11:40:00,37.825237,-122.30583200000001,37.825237,-122.30583200000001,0.0,Right hand shoulder blocked due to accident on I-80 Westbound at Exits 8A 8B I-880.,nan,I-80 W,R,Oakland,Alameda,CA,94607,US,US/Pacific,KOAK,2016-08-07 11:06:00,63.0,nan,70.0,29.94,10.0,WSW,9.2,nan,Scattered Clouds,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14543,3,2019-02-13 10:05:05,2019-02-13 10:34:28,42.633377,-73.778198,42.633377,-73.778198,0.0,Accident on I-787 Southbound near Exit 23 US-9W Southern Blvd.,nan,I-787 N,R,Albany,Albany,NY,12209,US,US/Eastern,KALB,2019-02-13 10:05:00,30.0,25.2,88.0,29.6,0.2,Variable,4.6,0.01,Snow,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14544,3,2019-05-16 08:18:09,2019-05-16 08:46:41,26.318410999999998,-80.116196,26.318410999999998,-80.116196,0.0,Left lane blocked due to accident on I-95 Southbound before Exits 42 42A 42B FL-810 Hillsboro Blvd.,nan,I-95 N,R,Deerfield Beach,Broward,FL,33441,US,US/Eastern,KPMP,2019-05-16 08:19:00,75.0,75.0,84.0,29.98,10.0,NNE,15.0,0.01,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14545,3,2020-04-06 05:32:11,2020-04-06 06:22:39,33.967232,-118.08326000000001,nan,nan,0.0,#1 lane blocked due to accident on I-605 Northbound near Slauson St.,nan,I-605 N,R,Whittier,Los Angeles,CA,90606,US,US/Pacific,KEMT,2020-04-06 05:21:00,58.0,58.0,81.0,29.73,5.0,SSE,13.0,0.02,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-14546,2,2020-10-19 13:51:11,2020-10-19 15:51:00,45.147103,-122.88494399999999,45.052743,-122.97121399999999,7.7589999999999995,A crash has occurred use caution.,nan,I-5 S,R,Woodburn,Marion,OR,97071,US,US/Pacific,KUAO,2020-10-19 13:53:00,64.0,64.0,63.0,30.03,10.0,S,6.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14547,3,2018-06-29 04:42:57,2018-06-29 05:42:15,33.480507,-112.11306,33.480507,-112.11306,0.0,Accident on I-17 Black Canyon Fwy Northbound at Exit 201 Thomas Rd.,nan,W Thomas Rd,R,Phoenix,Maricopa,AZ,85009,US,US/Mountain,KPHX,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-14548,2,2018-11-29 14:50:00,2018-11-29 15:49:00,41.055333000000005,-111.692875,41.066521,-111.71136100000001,1.235,At 4300/Exit 96 - Accident.,nan,I-84 W,R,Morgan,Morgan,UT,84050,US,US/Mountain,KHIF,2018-11-29 14:58:00,36.7,28.4,92.0,29.6,10.0,East,12.7,0.06,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14549,2,2019-08-29 08:50:00,2019-08-29 10:02:31,33.875331,-118.193156,33.875331,-118.193156,0.0,At I-710/Long Beach Fwy - Accident.,nan,Artesia Fwy E,R,Long Beach,Los Angeles,CA,90805,US,US/Pacific,KLGB,2019-08-29 08:53:00,77.0,77.0,64.0,29.93,8.0,VAR,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14550,2,2018-01-09 05:43:19,2018-01-09 06:13:08,39.545551,-119.78798700000002,39.545551,-119.78798700000002,0.0,Accident on US-395 Martin Luther King Jr Memorial Fwy Southbound at Exit 69 Oddie Blvd.,nan,Oddie Blvd,R,Reno,Washoe,NV,89512,US,US/Pacific,KRNO,2018-01-09 05:55:00,41.0,nan,93.0,29.68,7.0,Calm,nan,0.02,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-14551,3,2018-11-15 07:05:22,2018-11-15 07:35:08,38.659058,-90.566872,38.659058,-90.566872,0.0,Right lane blocked due to accident on I-64 Westbound at Exit 19A Chesterfield Pkwy.,nan,US-61 N,R,Chesterfield,St. Louis County,MO,63017,US,US/Central,KSUS,2018-11-15 07:00:00,28.0,21.7,92.0,30.14,0.8,NW,5.8,0.0,Light Snow,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14552,2,2016-06-28 12:26:38,2016-06-28 18:26:38,41.860092,-88.01697,41.860092,-88.01697,0.0,At Main St - Accident.,24.0, E Roosevelt Rd,R,Lombard,DuPage,IL,60148,US,US/Central,KORD,2016-06-28 12:51:00,66.0,nan,59.0,30.18,10.0,NE,17.3,nan,Overcast,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14553,2,2020-11-14 05:01:00,2020-11-14 07:10:14,42.934197,-83.66212,42.929953000000005,-83.661971,0.293,Incident on PORTER RD near E REID RD Drive with caution.,6372.0, Porter Rd,R,Grand Blanc,Genesee,MI,48439-8537,US,US/Eastern,KFNT,2020-11-14 04:53:00,28.0,28.0,72.0,29.35,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-14554,2,2016-09-26 07:59:28,2016-09-26 08:59:05,29.562791999999998,-98.492241,29.562791999999998,-98.492241,0.0,Accident on West Ave at Wood Vly.,13000.0,West Ave,R,San Antonio,Bexar,TX,78216-2005,US,US/Central,KSAT,2016-09-26 07:51:00,69.1,nan,93.0,30.03,4.0,ENE,3.5,0.34,Rain,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-14555,2,2020-12-26 04:34:00,2020-12-26 06:14:00,45.116595000000004,-93.195688,45.132165,-93.22773199999999,1.8969999999999998,Slow traffic on US-10 W from I-35W (US-10) to MN-65/Central Ave (US-10) due to accident.,nan,US-10 W,R,Saint Paul,Ramsey,MN,55112,US,US/Central,KANE,2020-12-26 04:35:00,18.0,18.0,100.0,28.96,4.0,CALM,0.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-14556,2,2018-04-20 13:09:57,2018-04-20 19:09:57,33.92595,-117.9813,33.92595,-117.9813,0.0,At Fireside Dr - Accident.,16399.0, Lambert Rd,L,Whittier,Los Angeles,CA,90604-3626,US,US/Pacific,KFUL,2018-04-20 12:53:00,72.0,nan,40.0,30.06,10.0,East,5.8,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-14557,2,2018-03-20 12:12:10,2018-03-20 12:41:54,36.080383000000005,-95.913414,36.080383000000005,-95.913414,0.0,Accident on Hudson Ave at 58th St.,5801.0,S Hudson Ave,L,Tulsa,Tulsa,OK,74135-7671,US,US/Central,KRVS,2018-03-20 11:53:00,48.0,nan,63.0,30.06,10.0,NW,11.5,nan,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14558,2,2020-12-18 15:31:30,2020-12-19 02:52:57,35.842775,-78.680237,35.839238,-78.675899,0.345,Stationary traffic on NC-50 - US-70 E from NC-50/Creedmoor Rd (US-70) to I-440/US-1 (US-70) due to accident.,4711.0, Glenwood Ave,L,Raleigh,Wake,NC,27612-3801,US,US/Eastern,KRDU,2020-12-18 15:51:00,45.0,43.0,49.0,29.94,10.0,VAR,5.0,0.0,Mostly Cloudy,False,False,True,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14559,3,2016-04-11 20:07:18,2016-04-12 02:07:18,42.22224,-71.03293000000001,42.22075,-71.03537,0.162,At RT-37/Granite St/Exit 6 - Accident.,nan,US-1 S,R,Braintree,Norfolk,MA,02184,US,US/Eastern,KMQE,2016-04-11 19:54:00,52.0,nan,66.0,30.09,nan,South,17.3,nan,nan,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-14560,2,2018-12-07 22:00:59,2018-12-07 22:30:44,33.8791,-84.24964,33.887879999999996,-84.25391,0.654,At Chamblee Tucker Rd/Exit 34 - Accident. Three lanes blocked.,nan,GA-407 W,R,Atlanta,DeKalb,GA,30341,US,US/Eastern,KPDK,2018-12-07 22:06:00,44.1,nan,85.0,30.37,8.0,Calm,nan,nan,Overcast,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-14561,2,2020-06-09 06:12:46,2020-06-09 06:42:46,35.235009999999996,-80.94098000000001,35.235009999999996,-80.94098000000001,0.0,At US-521/Billy Graham Pky - Accident. Right lane blocked.,nan,Wilkinson Blvd,R,Charlotte,Mecklenburg,NC,28208,US,US/Eastern,KCLT,2020-06-09 06:05:00,75.0,75.0,90.0,29.2,8.0,S,7.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-14562,2,2020-11-30 23:53:03,2020-12-01 01:53:26,34.733501000000004,-82.268038,34.737010999999995,-82.271218,0.302,Incident on I-385 NB near MM 29 Drive with caution.,nan,I-385 N,R,Simpsonville,Greenville,SC,29681,US,US/Eastern,KGYH,2020-11-30 23:55:00,36.0,29.0,75.0,28.79,10.0,SW,9.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-14563,3,2018-02-21 04:25:53,2018-02-21 05:25:09,39.402023,-76.568893,39.402023,-76.568893,0.0,Right hand shoulder blocked and 2 right lane blocked due to accident on I-695 clockwise at Cromwell Bridge Rd.,nan,I-695 E,R,Towson,Baltimore County,MD,21286,US,US/Eastern,KDMH,2018-02-21 04:54:00,53.1,nan,100.0,30.31,nan,North,nan,nan,nan,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-14564,2,2018-11-29 13:49:53,2018-11-29 16:10:29,43.060565999999994,-83.77295699999999,43.060565999999994,-83.77295699999999,0.0,Accident on Pierson Rd at Linden Rd.,4599.0,W Pierson Rd,L,Flint,Genesee,MI,48504-1359,US,US/Eastern,KFNT,2018-11-29 13:53:00,27.0,18.0,81.0,30.01,4.0,ESE,9.2,0.0,Haze,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14565,2,2018-06-15 16:51:02,2018-06-15 22:51:02,37.420320000000004,-76.8199,37.42303,-76.82935,0.551,At VA-30/Exit 227 - Accident. Left lane blocked.,nan,I-64 W,R,Toano,James City,VA,23168,US,US/Eastern,KFYJ,2018-06-15 16:55:00,83.5,nan,39.0,29.99,10.0,NW,5.8,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14566,2,2020-02-13 07:39:16,2020-02-13 08:33:23,33.743171999999994,-117.136513,33.743171999999994,-117.136513,0.0,Accident on CA-74 at Briggs Rd.,25992.0,Briggs Rd,R,Homeland,Riverside,CA,92548,US,US/Pacific,KF70,2020-02-13 07:35:00,39.0,36.0,81.0,28.65,10.0,NNE,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-14567,2,2019-09-27 08:07:27,2019-09-27 09:06:34,41.051296,-73.8106,41.051296,-73.8106,0.0,Right hand shoulder blocked due to accident on Sprain Brook Pkwy Southbound at NY-119 Main St.,nan,Sprain Brook Pkwy S,R,Elmsford,Westchester,NY,10523,US,US/Eastern,KHPN,2019-09-27 07:56:00,55.0,55.0,93.0,29.62,10.0,NNW,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14568,2,2019-04-09 09:31:58,2019-04-09 10:01:32,41.88434,-83.38858,41.87489,-83.39785,0.809,At La Plaisance Rd/Exit 11 - Accident. Right lane blocked.,nan,I-75 S,R,Monroe,Monroe,MI,48161,US,US/Eastern,KTTF,2019-04-09 09:35:00,52.0,52.0,70.0,29.12,10.0,NW,13.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14569,4,2018-04-30 13:26:28,2018-04-30 19:26:28,42.775525,-84.621337,42.775542,-84.621416,0.004,Closed at Grove Rd - Road closed due to accident.,4952.0, W Grand River Ave,R,Lansing,Clinton,MI,48906-9128,US,US/Eastern,KLAN,2018-04-30 13:53:00,68.0,nan,20.0,30.19,10.0,WSW,11.5,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14570,3,2020-06-20 14:32:00,2020-06-20 15:01:26,39.82379,-104.96418999999999,39.82379,-104.96418999999999,0.0,At I-270/Exit 6 - Accident.,nan,I-270 W,R,Denver,Adams,CO,80229,US,US/Mountain,KBJC,2020-06-20 14:47:00,82.0,82.0,14.0,24.39,30.0,S,7.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14571,2,2020-11-04 15:50:22.000000000,2020-11-04 17:08:44.000000000,33.818822999999995,-81.189764,33.819377,-81.19668,0.39899999999999997,Incident on MEADOWFIELD RD near SC-6 Drive with caution.,1242.0, Meadowfield Rd,R,Lexington,Lexington,SC,29073-8050,US,US/Eastern,KCAE,2020-11-04 15:56:00,69.0,69.0,29.0,30.14,10.0,E,8.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14572,2,2020-12-17 15:26:30,2020-12-18 03:20:41,25.64395,-80.333164,25.644231,-80.33505699999999,0.11900000000000001,Slow traffic from Palmetto Rd/SW 77th Ave (SW 136th St/Howard Dr) to SW 97th Ave (SW 136th St/Howard Dr) due to accident.,8643.0, SW 136th St,L,Miami,Miami-Dade,FL,33156,US,US/Eastern,KTMB,2020-12-17 15:53:00,81.0,81.0,72.0,30.01,10.0,W,13.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14573,3,2016-10-23 06:29:11,2016-10-23 12:29:11,29.654009999999996,-95.56565,29.652852000000003,-95.566907,0.11,At Kirkwood Rd/Airport Blvd - Accident.,nan,US-59 S,R,Houston,Harris,TX,77031,US,US/Central,KSGR,2016-10-23 06:53:00,55.9,nan,80.0,30.19,10.0,NNE,4.6,nan,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-14574,2,2019-05-02 15:18:56,2019-05-02 15:46:20,41.85348,-88.03923,41.8648,-88.03994,0.7829999999999999,At IL-38/Roosevelt Rd - Accident.,nan,Veterans Memorial Tollway N,R,Lombard,DuPage,IL,60148,US,US/Central,KORD,2019-05-02 15:43:00,43.0,36.0,97.0,29.35,4.0,N,13.0,0.0,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14575,2,2018-09-10 17:27:21,2018-09-10 17:57:13,29.752693,-95.366989,29.752693,-95.366989,0.0,Accident on Bell St at Fannin St.,1098.0,Bell St,R,Houston,Harris,TX,77002,US,US/Central,KMCJ,2018-09-10 17:35:00,78.8,nan,74.0,29.87,10.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-14576,4,2020-06-22 15:14:21,2020-06-22 15:59:21,26.174020000000002,-80.3128,26.19998,-80.29574000000001,2.082,Closed between Pat Salerno Dr/Exit 1 and SR-870/Commercial Blvd/Exit 3 - Road closed due to accident.,nan,Sawgrass Expy,R,Fort Lauderdale,Broward,FL,33323,US,US/Eastern,KFXE,2020-06-22 14:53:00,89.0,89.0,65.0,30.07,10.0,ESE,10.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14577,2,2018-12-10 10:06:47,2018-12-10 10:36:35,32.323158,-111.02896899999999,32.323158,-111.02896899999999,0.0,Accident on Orange Grove Rd at Shannon Rd.,6406.0,N Shannon Rd,R,Tucson,Pima,AZ,85741-3028,US,US/Mountain,KDMA,2018-12-10 09:58:00,58.3,nan,40.0,30.15,10.0,SE,18.4,nan,Clear,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-14578,2,2019-05-08 14:17:14,2019-05-08 14:46:18,32.81156,-79.95149,32.815,-79.95404,0.28,At Mt Pleasant St/Exit 219B - Accident. Right lane blocked.,nan,I-26 W,R,Charleston,Charleston,SC,29403,US,US/Eastern,KJZI,2019-05-08 14:15:00,79.0,79.0,65.0,30.1,10.0,E,12.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14579,2,2018-03-05 09:31:24,2018-03-05 10:01:14,29.922140000000002,-95.407562,29.922140000000002,-95.407562,0.0,Accident on Airline Dr at Dyna Dr.,11497.0,Airline Dr,L,Houston,Harris,TX,77037-1119,US,US/Central,KIAH,2018-03-05 09:53:00,75.9,nan,76.0,29.95,10.0,SW,9.2,nan,Overcast,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-14580,2,2019-03-16 23:54:00,2019-03-17 01:07:30,40.72495,-111.90463000000001,40.721810999999995,-111.9047,0.217,At I-80/Exit 304 - Accident.,nan,I-80 E,R,Salt Lake City,Salt Lake,UT,84115,US,US/Mountain,KSLC,2019-03-16 23:54:00,39.0,36.8,65.0,30.28,10.0,SW,3.5,nan,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-14581,2,2018-05-23 09:53:37,2018-05-23 10:52:50,40.089828000000004,-75.41325400000001,40.089828000000004,-75.41325400000001,0.0,Accident on Gulph Rd near Guthrie Rd.,498.0,Guthrie Rd,L,King of Prussia,Montgomery,PA,19406,US,US/Eastern,KLOM,2018-05-23 09:55:00,68.0,nan,88.0,29.97,10.0,NW,6.9,nan,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-14582,2,2017-04-12 09:55:10,2017-04-12 10:24:37,37.378101,-121.948174,nan,nan,0.01,Right hand shoulder blocked due to accident on US-101 Northbound after Trimble Rd.,nan,Bayshore Fwy N,R,Santa Clara,Santa Clara,CA,95054,US,US/Pacific,KSJC,2017-04-12 09:53:00,61.0,nan,78.0,29.97,10.0,South,5.8,nan,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14583,3,2018-04-14 16:06:13,2018-04-14 16:49:37,33.700317,-84.08854699999999,33.700317,-84.08854699999999,0.0,Two lanes blocked due to accident on I-20 Eastbound at Exit 75 US-278.,nan,Turner Hill Rd,R,Lithonia,DeKalb,GA,30038,US,US/Eastern,KATL,2018-04-14 15:52:00,80.1,nan,50.0,29.93,10.0,SSE,16.1,nan,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14584,2,2020-11-27 05:59:59,2020-11-27 08:04:15,33.37792,-81.006978,33.378753,-81.007405,0.063,Incident on SLAB LANDING RD near COTTON AVE Drive with caution.,5963.0, Slab Landing Rd,R,Cope,Orangeburg,SC,29038-8960,US,US/Eastern,KOGB,2020-11-27 05:53:00,61.0,61.0,100.0,29.85,0.25,S,3.0,0.0,Fog,False,False,True,False,False,False,True,False,False,False,False,False,False,Night,Night,Night,Day
A-14585,2,2017-08-15 12:47:33,2017-08-15 13:17:01,40.549152,-74.31487299999999,40.549152,-74.31487299999999,0.0,Right hand shoulder blocked due to accident on Garden State Pkwy Southbound after Exit 130 US-1.,nan,Garden State Pkwy S,R,Fords,Middlesex,NJ,08863,US,US/Eastern,KLDJ,2017-08-15 12:15:00,73.4,nan,86.0,29.93,5.0,Calm,nan,nan,Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-14586,2,2020-09-27 19:03:30,2020-09-27 19:58:00,39.157292,-76.65684300000001,39.156929999999996,-76.65294,0.21100000000000002,Queuing traffic on MD-100 from MD-170/Telegraph Rd/Exit 11 (MD-100) to I-97/Exit 13 (MD-100) due to accident.,nan,MD-100 E,R,Glen Burnie,Anne Arundel,MD,21061,US,US/Eastern,KBWI,2020-09-27 18:54:00,72.0,72.0,84.0,29.73,10.0,E,7.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
